revenue_rank,product_id,handle,title,vendor,product_type,custom_category1,custom_subcategory,custom_type,custom_style,custom_pattern,total_inventory,discounted_revenue,units,order_count,currency_codes,shopify_gender_present,shopify_age_group_present,shopify_size_present,shopify_color_present,missing_attributes,unresolved_attributes,fully_high_confidence_fill_candidate,candidate_gender,candidate_gender_confidence,candidate_gender_source,candidate_age_group,candidate_age_group_confidence,candidate_age_group_source,candidate_size,candidate_size_confidence,candidate_size_source,candidate_color,candidate_color_confidence,candidate_color_source,collections,option_summary,tags,online_store_url
2,4802651258977,mommy-and-me-matching-floral-print-jumpsuits-sleeveless-and-long-sleeve-options,Matching Floral Print Jumpsuits - Sleeveless and Lo... | DLM,https://detail.1688.com/offer/642573510671.html,Dresses,Mommy and Me,Dresses,Jumpsuits,Jumpsuits,Floral,12612,534.07,24,11,USD,false,false,true,false,gender|age_group|color,,false,female,high,title|collections|tags:female_context,infant|toddler|kids|adult,high,size_values:option:Size,Mother S|Mother M|Mother L|Mother XL|Baby 3-6 Months|Baby 6-9 Months|Baby 9-12 Months|Baby 12-18 Months|Child 2 Years|Child 3-4 Years|Child 4-5 Years|Child 6-7 Years|Child 8-9 Years,high,option:Size,Blue|Floral,medium,tags|title|custom_pattern,dresses | jumpsuits | rompers | matching-outfits | new-arrivals | new-matching-outfits | best-sellers | popular-mommy-me-1 | fall-winter | mommy-and-me | matching-family-vacation-outfits | mother-daughter-matching-dresses,"Size: Mother S, Mother M, Mother L, Mother XL, Baby 3-6 Months, Baby 6-9 Months, Baby 9-12 Months, Baby 12-18 Months, Child 2 Years, Child 3-4 Years, Child 4-5 Years, Child 6-7 Years",Baby 12M | Baby 18M | Baby 3M | Baby 6M | Beach | Blue | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Cotton | Cruise | Fall | Floral | https://detail.1688.com/offer/636717943244.html | Jumpsuits | Mommy and Me | Mother L | Mother M | Mother S,https://www.dresslikemommy.com/products/mommy-and-me-matching-floral-print-jumpsuits-sleeveless-and-long-sleeve-options
5,4729347833953,mother-and-daughter-classic-floral-dress,Matching Mommy & Me Floral Smocked Midi Dresses - S... | DLM,dresslikemommy.com,Dresses,Mommy and Me,Dresses,Dresses,Midi Dresses,Floral,9853,385.54,18,8,USD,false,false,true,false,gender|age_group|color,,false,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Mother S|Mother M|Mother L|Mother XL|Child 2 Years|Child 3-4 Years|Child 4-5 Years|Child 5-6 Years|Child 6-7 Years|Child 8-9 Years,high,option:Size,White|Floral,medium,tags|title|custom_pattern,dresses | midi-dresses | matching-outfits | new-arrivals | new-matching-outfits | best-sellers | popular-mommy-me-1 | mommy-and-me | matching-family-vacation-outfits | mother-daughter-matching-dresses,"Size: Mother S, Mother M, Mother L, Mother XL, Child 2 Years, Child 3-4 Years, Child 4-5 Years, Child 5-6 Years, Child 6-7 Years, Child 8-9 Years",Baby 12M | Baby 18M | Beach | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Cotton | Cruise | Floral | https://detail.1688.com/offer/673157176751.html | Midi Dresses | Mommy and Me | Mother L | Mother M | Mother S | Mother XL | Polyester | Print | Spring,https://www.dresslikemommy.com/products/mother-and-daughter-classic-floral-dress
6,7000997134433,family-matching-hawaiian-shirt-and-floral-dress,Family Matching Hawaiian Shirt and Floral Dress,https://detail.1688.com/offer/725197019073.html,Family Matching,Family Matching,Family Sets,Tops,Shirts,Floral,20986,353.64,14,3,USD,false,false,false,false,gender|age_group|size|color,,false,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Father L|Father XL|Father XXL|Father 3XL|Boy 2T|Boy 4T|Boy 6T|Boy 8T|Boy 10T|Boy 12T|Mother S|Mother M|Mother L|Mother XL|Mother 2XL|Girl 1-2T|Girl 3-4T|Girl 5-6T|Girl 7-8T|Girl 9-10T|Girl 11-12T,high,option:Size,White|Blue|Green|Floral,medium,tags|title|custom_pattern,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-sets | matching-family-vacation-outfits | matching-hawaiian-outfits,"Type: T-Shirt, Dress | Size: Father L, Father XL, Father XXL, Father 3XL, Boy 2T, Boy 4T, Boy 6T, Boy 8T, Boy 10T, Boy 12T, Mother S, Mother M",Beach | Blue | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cotton | Cruise | Family Matching | Father 2XL | Father 3XL | Father XL | Green | hawaiian | Mother L | Mother M | Mother S | Mother XL | Sets,https://www.dresslikemommy.com/products/family-matching-hawaiian-shirt-and-floral-dress
8,7014672040033,mother-daughter-trendy-knitted-sweater-style-for-fall,Mother-Daughter Trendy Knitted Sweater Style for Fall,dresslikemommy.com,Sweaters,Mommy and Me,Sweaters,Sweaters,Sweaters,Solid,3073,287.41,13,6,USD,false,false,true,false,gender|age_group|color,color,false,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Child 1-2 years|Child 2-3 years|Child 3-4 years|Child 4-5 years|Child 5-6 years|Child 6-7 years|Child 7-8 years|Mother S|Mother M|Mother L|Mother XL|Mother 2XL,high,option:Size,,low,,sweaters | matching-outfits | new-matching-outfits | popular-mommy-me-1 | fall-winter | mommy-and-me,"Size: Child 1-2 years, Child 2-3 years, Child 3-4 years, Child 4-5 years, Child 5-6 years, Child 6-7 years, Child 7-8 years, Mother S, Mother M, Mother L, Mother XL, Mother 2XL | style: Pullover, Cardigan",Baby 12M | Baby 6M | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Cotton | Fall | https://detail.1688.com/offer/684179955887.html | Long Sleeve | Mommy and Me | Mother 2XL | Mother 3XL | Mother L | Mother M | Mother S | Mother XL | Sweaters | Winter,https://www.dresslikemommy.com/products/mother-daughter-trendy-knitted-sweater-style-for-fall
11,4680207073377,mommy-and-me-matching-rainbow-stripe-midi-dresses,Mommy and Me Matching Rainbow Stripe Midi Dresses,dresslikemommy.com,Dresses,Mommy and Me,Dresses,Dresses,Midi Dresses,Striped,8892,238.18,13,6,USD,false,false,true,false,gender|age_group|color,,false,female,high,title|collections|tags:female_context,toddler|kids|adult,high,size_values:option:Size,Child 3-4 Years|Child 4-5 Years|Child 5-6 Years|Child 7-8 Years|Child 8-9 Years|Mother S|Mother M|Mother L|Mother XL,high,option:Size,Multicolor|Striped,medium,tags|title|custom_pattern,dresses | midi-dresses | matching-outfits | new-arrivals | new-matching-outfits | best-sellers | popular-mommy-me-1 | fall-winter | mommy-and-me | mother-daughter-matching-dresses,"Size: Child 3-4 Years, Child 4-5 Years, Child 5-6 Years, Child 7-8 Years, Child 8-9 Years, Mother S, Mother M, Mother L, Mother XL",Child 3-4yr | Child 5-6yr | Child 7-8yr | Fall | https://detail.1688.com/offer/600526004049.html | Midi Dresses | Mommy and Me | Mother L | Mother M | Mother S | Mother XL | Multi Color | Print | Spring | Summer,
13,7001877119073,tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress,Tropical Vibes: Hawaiian Shirt and Floral Dress | DLM,https://detail.1688.com/offer/725095791359.html,Family Matching,Family Matching,Family Sets,Tops,Shirts,Floral,20992,210.77,8,2,USD,false,false,false,false,gender|age_group|size|color,,false,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Father L|Father XL|Father XXL|Father 3XL|Boy 2T|Boy 4T|Boy 6T|Boy 8T|Boy 10T|Boy 12T|Mother S|Mother M|Mother L|Mother XL|Mother 2XL|Girl 1-2T|Girl 3-4T|Girl 5-6T|Girl 7-8T|Girl 9-10T|Girl 11-12T,high,option:Size,Blue|Floral,medium,tags|title|custom_pattern,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-sets | matching-family-vacation-outfits | matching-hawaiian-outfits,"Type: T-Shirt, Dress | Size: Father L, Father XL, Father XXL, Father 3XL, Boy 2T, Boy 4T, Boy 6T, Boy 8T, Boy 10T, Boy 12T, Mother S, Mother M",Beach | Blue | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cotton | Cruise | Family Matching | Father 2XL | Father 3XL | Father XL | hawaiian | Mother L | Mother M | Mother S | Mother XL | Sets | Spring,https://www.dresslikemommy.com/products/tropical-vibes-matching-family-hawaiian-shirt-and-floral-dress
16,7001404178529,family-matching-outfits-summer-boho-chic-dress-and-shirt,Family Matching Outfits: Summer Boho Chic Dress and Shirt,Dress Like Mommy,Family Matching,Family Matching,Family Sets,Sets,Matching Sets,Floral,20992,198.92,8,3,USD,false,false,false,false,gender|age_group|size|color,,false,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Father L|Father XL|Father XXL|Father 3XL|Boy 2T|Boy 4T|Boy 6T|Boy 8T|Boy 10T|Boy 12T|Mother S|Mother M|Mother L|Mother XL|Mother 2XL|Girl 1-2T|Girl 3-4T|Girl 5-6T|Girl 7-8T|Girl 9-10T|Girl 11-12T,high,option:Size,White|Blue|Floral,medium,tags|title|custom_pattern,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-sets | matching-family-vacation-outfits,"Type: T-Shirt, Dress | Size: Father L, Father XL, Father XXL, Father 3XL, Boy 2T, Boy 4T, Boy 6T, Boy 8T, Boy 10T, Boy 12T, Mother S, Mother M",Beach | Blue | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cotton | Cruise | Family Matching | Father 2XL | Father 3XL | Father XL | Mother L | Mother M | Mother S | Mother XL | Sets | Spring | Summer,https://www.dresslikemommy.com/products/family-matching-outfits-summer-boho-chic-dress-and-shirt
17,6719192399969,family-matching-polka-dots-swimsuits,Family Matching Polka Dots Swimsuits,https://detail.1688.com/offer/587003652936.html,Family Matching,Family Matching,Family Swimsuits,Swimwear,Swimsuits,Polka Dot,179322,194.90,10,3,USD,false,false,false,false,gender|age_group|size|color,,false,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Girl 2-3T|Girl 4-5T|Girl 5-6T|Girl 7-8T|Girl 9-10T|Girl 11-12T|Boy 2-3T|Boy 4-5T|Boy 5-6T|Boy 7-8T|Boy 9-10T|Boy 11-12T|Mother S|Mother M|Mother L|Mother XL|Father M|Father L|Father XL|Father XXL,high,option:Size,Black|Red|Green|Yellow|Multicolor|Polka Dot,medium,tags|title|custom_pattern,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-swimsuits | matching-family-vacation-outfits,"Style: 1, 2, 3 | Size: Girl 2-3T, Girl 4-5T, Girl 5-6T, Girl 7-8T, Girl 9-10T, Girl 11-12T, Boy 2-3T, Boy 4-5T, Boy 5-6T, Boy 7-8T, Boy 9-10T, Boy 11-12T",Beach | Black | Child 1-2yr | Child 10-12yr | Child 11-12yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cruise | Family Matching | Father 2XL | Father L | Father M | Father XL | Green | Mother L | Mother M | Mother S | Mother XL,https://www.dresslikemommy.com/products/family-matching-polka-dots-swimsuits
23,7001270583393,family-matching-outfits-the-perfect-way-to-show-your-aloha-spirit,Outfits: The Perfect Way to Show Your Aloha Spirit | DLM,dresslikemommy.com,Family Matching,Family Matching,Family Sets,Sets,Matching Sets,Floral,23371,134.95,5,1,USD,false,false,false,false,gender|age_group|size|color,,false,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Father L|Father XL|Father XXL|Father 3XL|Boy 2T|Boy 4T|Boy 6T|Boy 8T|Boy 10T|Boy 12T|Mother S|Mother M|Mother L|Mother XL|Mother 2XL|Girl 1-2T|Girl 3-4T|Girl 5-6T|Girl 7-8T|Girl 9-10T|Girl 11-12T,high,option:Size,Black|White|Floral,medium,tags|title|custom_pattern,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-sets | matching-family-vacation-outfits | matching-hawaiian-outfits,"Type: T-Shirt, Dress | Size: Father L, Father XL, Father XXL, Father 3XL, Boy 2T, Boy 4T, Boy 6T, Boy 8T, Boy 10T, Boy 12T, Mother S, Mother M",Beach | Black | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cotton | Cruise | Family Matching | Father 2XL | Father 3XL | Father XL | hawaiian | https://detail.1688.com/offer/566608997671.html | Mother L | Mother M | Mother S | Mother XL | Sets,https://www.dresslikemommy.com/products/family-matching-outfits-the-perfect-way-to-show-your-aloha-spirit
31,7001880166497,boho-chic-family-matching-outfit-flowy-skirts-and-paisley-shirts,Boho Chic Outfit - Flowy Skirts and Paisley Shirts | DLM,https://detail.1688.com/offer/724617565412.html,Family Matching,Family Matching,Family Sets,Sets,Matching Sets,Solid,20992,105.58,4,1,USD,false,false,false,false,gender|age_group|size|color,,false,unisex,high,title|collections|tags:unisex_context,toddler|kids|adult,high,size_values:option:Size,Father L|Father XL|Father XXL|Father 3XL|Boy 2T|Boy 4T|Boy 6T|Boy 8T|Boy 10T|Boy 12T|Mother S|Mother M|Mother L|Mother XL|Mother 2XL|Girl 1-2T|Girl 3-4T|Girl 5-6T|Girl 7-8T|Girl 9-10T|Girl 11-12T,high,option:Size,Blue|Paisley,medium,tags|title|custom_pattern,matching-outfits | new-arrivals | new-women-outfits | best-sellers | popular-family-matching | family-sets | matching-family-vacation-outfits,"Type: T-Shirt, Dress | Size: Father L, Father XL, Father XXL, Father 3XL, Boy 2T, Boy 4T, Boy 6T, Boy 8T, Boy 10T, Boy 12T, Mother S, Mother M",Beach | Blue | Child 1-2yr | Child 3-4yr | Child 5-6yr | Child 7-8yr | Child 9-10yr | Cotton | Cruise | Family Matching | Father 2XL | Father 3XL | Father XL | Mother L | Mother M | Mother S | Mother XL | Sets | Spring | Summer,https://www.dresslikemommy.com/products/boho-chic-family-matching-outfit-flowy-skirts-and-paisley-shirts
